name_common,name_sp,class,name_parameter,value,unit,
cashew,Anacardium occidentale,S1,clim_temperature_avg,25-28,°C,
cashew,Anacardium occidentale,S2,clim_temperature_avg,28-30,°C,
cashew,Anacardium occidentale,S3,clim_temperature_avg,30-35,°C,
cashew,Anacardium occidentale,N,clim_temperature_avg,>35,°C,
cashew,Anacardium occidentale,N,clim_temperature_avg,25<,°C,
cashew,Anacardium occidentale,S1,clim_precipitation_tot,1200-1500,mm,
cashew,Anacardium occidentale,S2,clim_precipitation_tot,800-1200,mm,
cashew,Anacardium occidentale,S2,clim_precipitation_tot,1500-2000,mm,
cashew,Anacardium occidentale,S3,clim_precipitation_tot,500-800,mm,
cashew,Anacardium occidentale,S3,clim_precipitation_tot,2000-2500,mm,
cashew,Anacardium occidentale,N,clim_precipitation_tot,200<,mm,
cashew,Anacardium occidentale,N,clim_precipitation_tot,>2500,mm,
cashew,Anacardium occidentale,S1,clim_dry_months,2.5-4,bulan,
cashew,Anacardium occidentale,S2,clim_dry_months,4-5,bulan,
cashew,Anacardium occidentale,S3,clim_dry_months,5-6,bulan,
cashew,Anacardium occidentale,N,clim_dry_months,>6,bulan,
cashew,Anacardium occidentale,S1,soil_drainage,baik,unitless,
cashew,Anacardium occidentale,S1,soil_drainage,agakterhambat,unitless,
cashew,Anacardium occidentale,S2,soil_drainage,agakcepat,unitless,
cashew,Anacardium occidentale,S2,soil_drainage,sedang,unitless,
cashew,Anacardium occidentale,S3,soil_drainage,terhambat,unitless,
cashew,Anacardium occidentale,N,soil_drainage,sangatterhambat,unitless,
cashew,Anacardium occidentale,N,soil_drainage,cepat,unitless,
cashew,Anacardium occidentale,S1,soil_texture,h ,unitless,
cashew,Anacardium occidentale,S1,soil_texture,ah,unitless,
cashew,Anacardium occidentale,S2,soil_texture,s,unitless,
cashew,Anacardium occidentale,S3,soil_texture,ak,unitless,
cashew,Anacardium occidentale,N,soil_texture,k,unitless,
cashew,Anacardium occidentale,S1,soil_coarse_fragments,<15,%,
cashew,Anacardium occidentale,S2,soil_coarse_fragments,15-35,%,
cashew,Anacardium occidentale,S3,soil_coarse_fragments,35-55,%,
cashew,Anacardium occidentale,N,soil_coarse_fragments,>55,%,
cashew,Anacardium occidentale,S1,soil_depth,>100,cm,
cashew,Anacardium occidentale,S2,soil_depth,75-100,cm,
cashew,Anacardium occidentale,S3,soil_depth,50-75,cm,
cashew,Anacardium occidentale,N,soil_depth,50<,cm,
cashew,Anacardium occidentale,S1,soil_cec,>16,cmol,
cashew,Anacardium occidentale,S2,soil_cec,5-16,cmol,
cashew,Anacardium occidentale,S3,soil_cec,5<,cmol,
cashew,Anacardium occidentale,S1,soil_base_saturation,>20,%,
cashew,Anacardium occidentale,S2,soil_base_saturation,20<,%,
cashew,Anacardium occidentale,S1,soil_ph,5.2-7.5,unitless,
cashew,Anacardium occidentale,S2,soil_ph,4.8-5.2,unitless,
cashew,Anacardium occidentale,S2,soil_ph,7.5-8,unitless,
cashew,Anacardium occidentale,S3,soil_ph,4.8<,unitless,
cashew,Anacardium occidentale,S3,soil_ph,>8,unitless,
cashew,Anacardium occidentale,S1,soil_organic_c,>0.8,%,
cashew,Anacardium occidentale,S3,soil_organic_c,0.8<,%,
cashew,Anacardium occidentale,S1,soil_nitrogen,>0.2,%,
cashew,Anacardium occidentale,S2,soil_nitrogen,0.10-0.20,%,
cashew,Anacardium occidentale,S3,soil_nitrogen,0.10<,%,
cashew,Anacardium occidentale,S1,soil_p2o5,>40,mg/100 g,
cashew,Anacardium occidentale,S2,soil_p2o5,21-40,mg/100 g,
cashew,Anacardium occidentale,S3,soil_p2o5,15-20,mg/100 g,
cashew,Anacardium occidentale,S3,soil_p2o5,15<,mg/100 g,
cashew,Anacardium occidentale,S1,soil_k2o,>20,mg/100 g,
cashew,Anacardium occidentale,S2,soil_k2o,10-20,mg/100 g,
cashew,Anacardium occidentale,S3,soil_k2o,10<,mg/100 g,
cashew,Anacardium occidentale,S1,soil_salinity,2<,dS/m,
cashew,Anacardium occidentale,S2,soil_salinity,2-3,dS/m,
cashew,Anacardium occidentale,S3,soil_salinity,3-4,dS/m,
cashew,Anacardium occidentale,N,soil_salinity,>4,dS/m,
cashew,Anacardium occidentale,S1,soil_peat_depth,50<,cm,
cashew,Anacardium occidentale,S2,soil_peat_depth,50-100,cm,
