name_common,name_sp,class,name_parameter,value,unit
oil palm,Elaeis guinensis JACK.,S1,clim_dry_months,2<,bulan
oil palm,Elaeis guinensis JACK.,S2,clim_dry_months,2-3,bulan
oil palm,Elaeis guinensis JACK.,S3,clim_dry_months,3-4,bulan
oil palm,Elaeis guinensis JACK.,N,clim_dry_months,>4,bulan
oil palm,Elaeis guinensis JACK.,S1,clim_precipitation_tot,1700-2500,mm
oil palm,Elaeis guinensis JACK.,S2,clim_precipitation_tot,1450-1700,mm
oil palm,Elaeis guinensis JACK.,S2,clim_precipitation_tot,2500-3500,mm
oil palm,Elaeis guinensis JACK.,S3,clim_precipitation_tot,1250-1450,mm
oil palm,Elaeis guinensis JACK.,S3,clim_precipitation_tot,3500-4000,mm
oil palm,Elaeis guinensis JACK.,N,clim_precipitation_tot,1250<,mm
oil palm,Elaeis guinensis JACK.,N,clim_precipitation_tot,>4000,mm
oil palm,Elaeis guinensis JACK.,S1,clim_temperature_avg,25-28,°C
oil palm,Elaeis guinensis JACK.,S2,clim_temperature_avg,22-25,°C
oil palm,Elaeis guinensis JACK.,S2,clim_temperature_avg,28-32,°C
oil palm,Elaeis guinensis JACK.,S3,clim_temperature_avg,20-22,°C
oil palm,Elaeis guinensis JACK.,S3,clim_temperature_avg,32-35,°C
oil palm,Elaeis guinensis JACK.,N,clim_temperature_avg,20<,°C
oil palm,Elaeis guinensis JACK.,N,clim_temperature_avg,>35,°C
oil palm,Elaeis guinensis JACK.,S1,soil_base_saturation,>20,%
oil palm,Elaeis guinensis JACK.,S2,soil_base_saturation,20<,%
oil palm,Elaeis guinensis JACK.,S1,soil_cec,>16,cmol
oil palm,Elaeis guinensis JACK.,S2,soil_cec,5-16,cmol
oil palm,Elaeis guinensis JACK.,S3,soil_cec,5<,cmol
oil palm,Elaeis guinensis JACK.,S1,soil_coarse_fragments,15<,%
oil palm,Elaeis guinensis JACK.,S2,soil_coarse_fragments,15-35,%
oil palm,Elaeis guinensis JACK.,S3,soil_coarse_fragments,35-55,%
oil palm,Elaeis guinensis JACK.,N,soil_coarse_fragments,>55,%
oil palm,Elaeis guinensis JACK.,S1,soil_depth,>100,cm
oil palm,Elaeis guinensis JACK.,S2,soil_depth,75-100,cm
oil palm,Elaeis guinensis JACK.,S3,soil_depth,50-75,cm
oil palm,Elaeis guinensis JACK.,N,soil_depth,50<,cm
oil palm,Elaeis guinensis JACK.,S1,soil_drainage,baik;sedang,unitless
oil palm,Elaeis guinensis JACK.,S2,soil_drainage,agakterhambat,unitless
oil palm,Elaeis guinensis JACK.,S3,soil_drainage,terhambat;agakcepat,unitless
oil palm,Elaeis guinensis JACK.,N,soil_drainage,sangatterhambat;cepat,unitless
oil palm,Elaeis guinensis JACK.,S1,soil_erosion_risk,0.15<,unitless
oil palm,Elaeis guinensis JACK.,S2,soil_erosion_risk,0.15-0.9,unitless
oil palm,Elaeis guinensis JACK.,S2,soil_erosion_risk,0.9-1.8,unitless
oil palm,Elaeis guinensis JACK.,S3,soil_erosion_risk,1.8-4.8,unitless
oil palm,Elaeis guinensis JACK.,N,soil_erosion_risk,>4.8,unitless
oil palm,Elaeis guinensis JACK.,S2,soil_flood_height,25,cm
oil palm,Elaeis guinensis JACK.,S3,soil_flood_height,25-50,cm
oil palm,Elaeis guinensis JACK.,N,soil_flood_height,>50,cm
oil palm,Elaeis guinensis JACK.,S2,soil_flood_length,7<,hari
oil palm,Elaeis guinensis JACK.,S3,soil_flood_length,7-14,hari
oil palm,Elaeis guinensis JACK.,N,soil_flood_length,>14,hari
oil palm,Elaeis guinensis JACK.,S1,soil_k2o,>20,mg/100 g
oil palm,Elaeis guinensis JACK.,S2,soil_k2o,10-20,mg/100 g
oil palm,Elaeis guinensis JACK.,S3,soil_k2o,10<,mg/100 g
oil palm,Elaeis guinensis JACK.,S1,soil_nitrogen,>0.2,%
oil palm,Elaeis guinensis JACK.,S2,soil_nitrogen,0.10-0.20,%
oil palm,Elaeis guinensis JACK.,S3,soil_nitrogen,0.10<,%
oil palm,Elaeis guinensis JACK.,S1,soil_organic_c,>0.8,%
oil palm,Elaeis guinensis JACK.,S2,soil_organic_c,0.8<,%
oil palm,Elaeis guinensis JACK.,S1,soil_outcrop,5<,%
oil palm,Elaeis guinensis JACK.,S2,soil_outcrop,5-15,%
