name_common,name_sp,class,name_parameter,value,unit
avocado,Persea americana,S1,clim_dry_months,1-4,bulan
avocado,Persea americana,S2,clim_dry_months,1<,bulan
avocado,Persea americana,S2,clim_dry_months,4-5,bulan
avocado,Persea americana,S3,clim_dry_months,5-6,bulan
avocado,Persea americana,N,clim_dry_months,>6,bulan
avocado,Persea americana,S1,clim_precipitation_tot,1200-2000,mm
avocado,Persea americana,S2,clim_precipitation_tot,1000-1200,mm
avocado,Persea americana,S2,clim_precipitation_tot,>2000,mm
avocado,Persea americana,S3,clim_precipitation_tot,750-1000,mm
avocado,Persea americana,N,clim_precipitation_tot,750<,mm
avocado,Persea americana,S1,clim_temperature_avg,18-26,°C
avocado,Persea americana,S2,clim_temperature_avg,26-30,°C
avocado,Persea americana,S2,clim_temperature_avg,15-18,°C
avocado,Persea americana,S3,clim_temperature_avg,>30,°C
avocado,Persea americana,S3,clim_temperature_avg,10-15,°C
avocado,Persea americana,N,clim_temperature_avg,10<,°C
avocado,Persea americana,S1,soil_base_saturation,>35,%
avocado,Persea americana,S2,soil_base_saturation,20-35,%
avocado,Persea americana,S3,soil_base_saturation,20<,%
avocado,Persea americana,S1,soil_cec,>16,cmol
avocado,Persea americana,S2,soil_cec,5-16,cmol
avocado,Persea americana,S3,soil_cec,5<,cmol
avocado,Persea americana,S1,soil_coarse_fragments,15<,%
avocado,Persea americana,S2,soil_coarse_fragments,15-35,%
avocado,Persea americana,S3,soil_coarse_fragments,35-55,%
avocado,Persea americana,N,soil_coarse_fragments,>55,%
avocado,Persea americana,S1,soil_depth,>100,cm
avocado,Persea americana,S2,soil_depth,75-100,cm
avocado,Persea americana,S3,soil_depth,50-75,cm
avocado,Persea americana,N,soil_depth,50<,cm
avocado,Persea americana,S1,soil_drainage,baik;sedang,unitless
avocado,Persea americana,S2,soil_drainage,agakterhambat,unitless
avocado,Persea americana,S3,soil_drainage,terhambat;agakcepat,unitless
avocado,Persea americana,N,soil_drainage,sangatterhambat;cepat,unitless
avocado,Persea americana,S1,soil_erosion_risk,0.15<,unitless
avocado,Persea americana,S2,soil_erosion_risk,0.15-0.9,unitless
avocado,Persea americana,S2,soil_erosion_risk,0.9-1.8,unitless
avocado,Persea americana,S3,soil_erosion_risk,1.8-4.8,unitless
avocado,Persea americana,N,soil_erosion_risk,>4.8,unitless
avocado,Persea americana,S1,soil_esp,10<,%
avocado,Persea americana,S2,soil_esp,10-15,%
avocado,Persea americana,S3,soil_esp,15-20,%
avocado,Persea americana,N,soil_esp,>20,%
avocado,Persea americana,N,soil_flood_height,25,cm
avocado,Persea americana,N,soil_flood_length,7<,hari
avocado,Persea americana,S1,soil_k2o,>20,mg/100 g
avocado,Persea americana,S2,soil_k2o,10-20,mg/100 g
avocado,Persea americana,S3,soil_k2o,10<,mg/100 g
avocado,Persea americana,S1,soil_nitrogen,>0.2,%
avocado,Persea americana,S2,soil_nitrogen,0.10-0.20,%
avocado,Persea americana,S3,soil_nitrogen,0.10<,%
avocado,Persea americana,S1,soil_organic_c,>1.2,%
avocado,Persea americana,S2,soil_organic_c,0.8-1.2,%
avocado,Persea americana,S3,soil_organic_c,0.8<,%
avocado,Persea americana,S1,soil_outcrop,5<,%
avocado,Persea americana,S2,soil_outcrop,5-15,%
avocado,Persea americana,S3,soil_outcrop,15-25,%
avocado,Persea americana,N,soil_outcrop,>25,%
avocado,Persea americana,S1,soil_p2o5,>20,mg/100 g
avocado,Persea americana,S2,soil_p2o5,15-20,mg/100 g
avocado,Persea americana,S3,soil_p2o5,15<,mg/100 g
avocado,Persea americana,S1,soil_peat_depth,50<,cm
avocado,Persea americana,S2,soil_peat_depth,50-100,cm
avocado,Persea americana,S3,soil_peat_depth,100-200,cm
avocado,Persea americana,N,soil_peat_depth,>200,cm
avocado,Persea americana,S1,soil_peat_maturity,saprik,unitless
avocado,Persea americana,S2,soil_peat_maturity,saprik;hemik,unitless
avocado,Persea americana,S3,soil_peat_maturity,hemik,unitless
avocado,Persea americana,N,soil_peat_maturity,fibrik,unitless
avocado,Persea americana,S1,soil_ph,5.0-6.5,unitless
avocado,Persea americana,S2,soil_ph,4.6-5.0,unitless
avocado,Persea americana,S2,soil_ph,6.5-7.5,unitless
avocado,Persea americana,S3,soil_ph,4.6<,unitless
avocado,Persea americana,S3,soil_ph,>7.5,unitless
avocado,Persea americana,S1,soil_salinity,3<,dS/m
avocado,Persea americana,S2,soil_salinity,3-4,dS/m
avocado,Persea americana,S3,soil_salinity,4-5,dS/m
avocado,Persea americana,N,soil_salinity,>5,dS/m
avocado,Persea americana,S1,soil_slope,8<,%
avocado,Persea americana,S2,soil_slope,8-15,%
avocado,Persea americana,S3,soil_slope,15-40,%
avocado,Persea americana,N,soil_slope,>40,%
avocado,Persea americana,S1,soil_surface_rocks,5<,%
avocado,Persea americana,S2,soil_surface_rocks,5-15,%
avocado,Persea americana,S3,soil_surface_rocks,15-40,%
avocado,Persea americana,N,soil_surface_rocks,>40,%
avocado,Persea americana,S1,soil_texture,h_ah,unitless
avocado,Persea americana,S2,soil_texture,s,unitless
avocado,Persea americana,S3,soil_texture,sh_ak,unitless
avocado,Persea americana,N,soil_texture,k,unitless
